,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
2564,2337826,2,2016-06-10 19:59:21,2016-06-10 20:42:26,2,17.53,-73.78897094726562,40.64659118652344,2,N,-73.99185943603516,40.75551986694336,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,43.08333333333334,0,2
2565,2337849,1,2016-06-10 20:17:18,2016-06-10 20:58:57,2,18.7,-73.78346252441406,40.64863586425781,2,N,-73.98319244384766,40.76276016235352,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,41.65,0,1
2566,2337888,2,2016-06-10 20:17:25,2016-06-10 21:05:36,2,21.57,-73.78387451171875,40.64863967895508,2,N,-73.98170471191406,40.78070831298828,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,48.18333333333333,0,1
2567,2338180,1,2016-06-10 20:17:50,2016-06-10 20:51:27,1,17.0,-73.78878784179686,40.64202880859375,2,N,-73.972412109375,40.74872589111328,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,33.61666666666667,0,1
2568,2338200,1,2016-06-10 20:17:53,2016-06-10 21:06:31,1,17.7,-73.78330993652342,40.64424514770508,2,N,-73.98401641845702,40.769546508789055,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,48.63333333333333,1,1
2569,2338425,1,2016-06-10 20:18:29,2016-06-10 21:05:55,4,18.2,-73.78980255126955,40.64369201660156,2,N,-73.9926528930664,40.75669860839844,1,52.0,4.5,0.5,4.0,5.54,0.3,66.84,47.43333333333333,1,2
2570,2338633,2,2016-06-10 20:22:23,2016-06-10 21:15:27,1,20.85,-73.7902603149414,40.643951416015625,2,N,-73.95458221435547,40.800159454345696,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,53.06666666666667,1,1
2571,2338866,1,2016-06-10 20:19:09,2016-06-10 21:09:33,1,18.4,-73.7821044921875,40.64495468139648,2,N,-73.98802185058595,40.763198852539055,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,50.4,0,2
2572,2338881,2,2016-06-10 20:19:11,2016-06-10 21:06:07,1,17.22,-73.78459167480467,40.64856338500977,2,N,-73.97389221191406,40.764381408691406,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,46.93333333333333,0,1
2573,2338883,2,2016-06-10 20:19:11,2016-06-10 23:00:55,3,0.0,-73.78345489501955,40.648658752441406,5,N,-73.98533630371094,40.77873229980469,1,52.8,0.0,0.0,13.2,0.0,0.0,66.0,161.73333333333332,1,2
2574,2339120,2,2016-06-10 20:19:29,2016-06-10 21:03:29,1,18.99,-73.78119659423827,40.64495086669922,2,N,-73.96367645263672,40.805519104003906,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,44.0,1,2
2575,2339121,2,2016-06-10 20:19:29,2016-06-10 21:08:38,6,27.78,-73.783447265625,40.64859008789063,2,N,-74.0157470703125,40.716270446777344,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,49.15,0,2
2576,2339229,2,2016-06-10 20:23:10,2016-06-10 21:11:12,5,20.61,-73.78208923339844,40.644691467285156,2,N,-73.97247314453125,40.79362869262695,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.03333333333333,0,1
2577,2339263,2,2016-06-10 20:23:15,2016-06-10 21:09:46,1,22.23,-73.7883071899414,40.641578674316406,2,N,-74.01403045654298,40.708808898925774,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.51666666666666,0,2
2578,2339291,2,2016-06-10 20:19:37,2016-06-10 21:14:37,6,24.12,-73.77667236328125,40.64523315429688,2,N,-74.00988006591797,40.70497131347656,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,55.0,0,2
2579,2339404,1,2016-06-10 20:19:53,2016-06-10 21:03:56,4,17.8,-73.78345489501955,40.6485595703125,2,N,-73.99342346191406,40.75233840942383,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.05,0,2
2580,2339481,1,2016-06-10 20:19:58,2016-06-10 21:00:54,1,18.1,-73.78467559814453,40.64853286743164,2,N,-73.98138427734375,40.76249694824219,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,40.93333333333333,0,2
2581,2339486,1,2016-06-10 20:19:59,2016-06-10 21:01:24,1,17.6,-73.7819061279297,40.64458847045898,2,N,-73.99468994140625,40.76077270507813,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,41.41666666666666,0,1
2582,2339773,2,2016-06-10 20:23:51,2016-06-10 21:07:06,1,18.17,-73.78180694580078,40.64476013183594,2,N,-73.99553680419923,40.71699142456055,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,43.25,0,2
2583,2339822,2,2016-06-10 20:23:52,2016-06-10 21:04:59,1,17.55,-73.78993225097656,40.6469612121582,2,N,-73.99806213378906,40.73894119262695,1,52.0,0.0,0.5,5.55,5.54,0.3,63.89,41.11666666666667,1,1
2584,2340008,1,2016-06-10 20:20:51,2016-06-10 21:01:32,2,19.4,-73.78163146972656,40.644691467285156,2,N,-73.95719146728516,40.78344345092773,1,52.0,0.0,0.5,9.58,11.08,0.3,73.46,40.68333333333333,0,2
2585,2340213,1,2016-06-10 20:24:21,2016-06-10 21:07:33,1,18.5,-73.7896499633789,40.64359664916992,2,N,-73.98668670654298,40.732181549072266,1,52.0,0.0,0.5,11.66,5.54,0.3,70.0,43.2,0,1
2586,2340470,2,2016-06-10 20:21:15,2016-06-10 20:57:20,1,16.53,-73.7835693359375,40.64865112304688,2,N,-73.97296142578125,40.751121520996094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,36.083333333333336,0,1
2587,2340475,1,2016-06-10 20:21:16,2016-06-10 20:59:31,2,17.6,-73.77678680419923,40.64532852172852,2,N,-73.9824676513672,40.74421691894531,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,38.25,0,1
2588,2340796,2,2016-06-10 20:12:58,2016-06-10 20:59:27,2,17.83,-73.7898712158203,40.64647674560547,2,N,-73.9818801879883,40.73045349121094,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.48333333333333,1,1
2589,2340823,1,2016-06-10 20:21:44,2016-06-10 20:59:09,1,17.8,-73.78195953369139,40.644474029541016,2,N,-73.97756958007811,40.7338981628418,1,52.0,0.0,0.5,11.0,5.54,0.3,69.34,37.41666666666666,0,1
2590,2340830,2,2016-06-10 20:25:34,2016-06-10 21:03:28,1,16.28,-73.79402923583984,40.64480972290039,2,N,-73.98562622070312,40.75273895263672,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,37.9,0,2
2591,2340834,2,2016-06-10 20:25:35,2016-06-10 21:03:45,1,16.81,-73.80204010009766,40.64728164672852,2,N,-73.9928207397461,40.71862030029297,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,38.16666666666666,1,1
2592,2340838,1,2016-06-10 20:12:59,2016-06-10 21:05:28,3,20.9,-73.78924560546875,40.64301681518555,2,N,-73.99513244628906,40.716087341308594,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,52.48333333333333,1,2
2593,2340947,1,2016-06-10 20:25:50,2016-06-10 21:08:50,3,17.2,-73.78621673583984,40.647159576416016,2,N,-73.97661590576173,40.75539779663085,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.0,0,1
2594,2341046,2,2016-06-10 20:13:18,2016-06-10 20:56:55,2,18.05,-73.77665710449219,40.64535903930664,2,N,-73.98207092285155,40.75555038452149,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.61666666666667,0,1
2595,2341105,1,2016-06-10 20:13:28,2016-06-10 20:58:19,1,17.2,-73.79015350341797,40.646499633789055,2,N,-73.97029876708984,40.7620506286621,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,44.85,0,2
2596,2341272,1,2016-06-10 20:25:54,2016-06-10 20:57:25,1,17.6,-73.78309631347656,40.64428329467773,2,N,-73.98042297363281,40.73750686645508,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,31.516666666666666,1,1
2597,2341395,1,2016-06-10 20:26:08,2016-06-10 21:11:25,2,19.4,-73.79097747802734,40.643959045410156,2,N,-73.97899627685547,40.78030776977539,1,52.0,0.0,0.5,11.66,5.54,0.3,70.0,45.28333333333333,0,1
2598,2341396,1,2016-06-10 20:26:08,2016-06-10 21:31:32,2,20.5,-73.78217315673827,40.64433288574219,2,N,-74.00410461425781,40.72107315063477,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,65.4,0,1
2599,2341443,2,2016-06-10 20:13:56,2016-06-10 20:48:48,1,17.2,-73.78386688232422,40.64863967895508,2,N,-73.97757720947266,40.75457000732422,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,34.86666666666667,0,2
2600,2341483,1,2016-06-10 20:26:18,2016-06-10 21:12:09,1,20.2,-73.78353881835938,40.6486701965332,2,N,-74.0091094970703,40.71635437011719,1,52.0,0.0,0.5,7.92,0.0,0.3,60.72,45.85,0,1
2601,2341506,2,2016-06-10 20:26:21,2016-06-10 21:09:13,1,18.17,-73.78623962402342,40.64337539672852,2,N,-74.000732421875,40.73077774047852,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.86666666666667,0,1
2602,2341691,1,2016-06-10 20:29:31,2016-06-10 21:13:16,1,21.3,-73.77670288085938,40.64534759521485,2,N,-74.01160430908203,40.70408248901367,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.75,0,2
2603,2341813,2,2016-06-10 20:29:41,2016-06-10 21:09:27,1,27.54,-73.7922592163086,40.659629821777344,2,N,-74.01631164550781,40.71134948730469,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,39.766666666666666,1,1
2604,2341826,1,2016-06-10 20:24:35,2016-06-10 21:34:32,3,20.2,-73.79019927978516,40.64339447021485,2,N,-74.00494384765625,40.72283172607422,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,69.95,0,2
2605,2341857,2,2016-06-10 20:24:41,2016-06-10 21:02:52,1,17.34,-73.78208923339844,40.6446418762207,2,N,-73.98202514648438,40.74561309814453,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,38.18333333333333,1,1
2606,2342075,2,2016-06-10 20:30:08,2016-06-10 21:16:29,1,20.88,-73.79029846191406,40.64400863647461,2,N,-73.97088623046875,40.79679870605469,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,46.35,0,2
2607,2342121,1,2016-06-10 20:26:53,2016-06-10 21:06:04,2,16.9,-73.78977966308595,40.64749526977539,2,N,-73.98736572265625,40.74531555175781,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,39.18333333333333,0,1
2608,2342242,1,2016-06-10 20:30:21,2016-06-10 21:07:48,1,17.1,-73.78419494628906,40.64860534667969,2,N,-73.97685241699219,40.75111770629883,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,37.45,1,2
2609,2342266,2,2016-06-10 20:27:04,2016-06-10 21:01:30,1,17.21,-73.78202819824219,40.64474105834961,2,N,-73.98764038085938,40.74136352539063,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,34.43333333333333,0,1
2610,2342322,1,2016-06-10 20:24:55,2016-06-10 21:05:58,1,18.6,-73.780517578125,40.64607238769531,2,N,-73.97419738769531,40.7832145690918,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,41.05,1,2
2611,2342329,1,2016-06-10 20:24:55,2016-06-10 21:00:00,2,16.9,-73.78347778320312,40.64850616455078,2,N,-73.98575592041014,40.750282287597656,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,35.083333333333336,1,1
2612,2342464,2,2016-06-10 20:10:08,2016-06-10 21:05:47,1,17.71,-73.7895278930664,40.64659118652344,2,N,-73.98486328125,40.76833724975585,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,55.65,1,2
2613,2342535,2,2016-06-10 20:25:07,2016-06-10 21:11:38,1,20.57,-73.78961181640625,40.64392852783203,2,N,-74.00997161865234,40.70964813232422,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,46.51666666666666,1,2
2614,2342635,1,2016-06-10 20:27:20,2016-06-10 21:08:34,1,18.5,-73.78211212158203,40.64445877075195,2,N,-73.9773712158203,40.77424240112305,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,41.23333333333333,0,1
2615,2342650,2,2016-06-10 20:27:22,2016-06-10 21:14:45,3,18.57,-73.78462219238281,40.6485710144043,2,N,-73.99666595458984,40.76187133789063,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.38333333333333,1,1
2616,2342743,1,2016-06-10 20:10:22,2016-06-10 20:54:22,2,17.9,-73.78252410888672,40.64411544799805,2,N,-73.98396301269531,40.74443054199219,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.0,1,2
2617,2342961,2,2016-06-10 20:30:55,2016-06-10 21:20:44,2,18.15,-73.7902603149414,40.64390182495117,2,N,-73.9678192138672,40.76580810546875,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,49.81666666666667,1,2
2618,2342963,2,2016-06-10 20:30:55,2016-06-10 21:16:33,2,20.83,-73.78208923339844,40.64468002319336,2,N,-73.97721099853516,40.778411865234375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,45.63333333333333,0,1
2619,2343019,1,2016-06-10 20:30:57,2016-06-10 21:18:54,1,21.4,-73.78229522705078,40.64452362060547,2,N,-73.98782348632812,40.77932739257813,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,47.95,1,1
2620,2343062,2,2016-06-10 20:31:05,2016-06-10 21:11:58,1,20.03,-73.77670288085938,40.645408630371094,2,N,-73.96877288818358,40.790828704833984,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,40.88333333333333,1,2
2621,2343288,2,2016-06-10 20:27:39,2016-06-10 21:09:34,2,18.18,-73.78109741210938,40.64503860473633,2,N,-73.98619842529298,40.71577835083008,1,52.0,0.0,0.5,6.0,0.0,0.3,58.8,41.91666666666666,0,2
2622,2343297,2,2016-06-10 20:27:40,2016-06-10 21:17:48,4,18.15,-73.7879638671875,40.64182662963867,2,N,-73.99624633789062,40.75905990600585,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,50.13333333333333,1,2
2623,2343341,2,2016-06-10 20:31:26,2016-06-10 21:11:23,1,19.23,-73.79057312011719,40.64413070678711,1,N,-73.99332427978516,40.70066833496094,1,52.5,0.5,0.5,10.76,0.0,0.3,64.56,39.95,1,2
2624,2343385,2,2016-06-10 20:27:47,2016-06-10 21:18:46,1,19.68,-73.78910064697266,40.641151428222656,2,N,-74.00521850585938,40.721458435058594,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,50.98333333333333,0,1
2625,2343643,2,2016-06-10 20:27:57,2016-06-10 21:10:47,5,18.72,-73.78238677978516,40.64445877075195,2,N,-74.00138854980467,40.73844909667969,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,42.833333333333336,1,2
2626,2343669,1,2016-06-10 20:33:48,2016-06-10 21:20:52,2,18.5,-73.78669738769531,40.64519119262695,2,N,-74.00385284423827,40.74186706542969,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.06666666666667,0,2
2627,2343744,2,2016-06-10 20:37:31,2016-06-10 21:17:16,2,18.27,-73.77738189697266,40.646583557128906,2,N,-73.99266052246094,40.75845336914063,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,39.75,1,1
2628,2343799,2,2016-06-10 20:37:40,2016-06-10 21:25:56,1,18.28,-73.7897186279297,40.64378356933594,2,N,-73.99230194091797,40.7134017944336,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,48.26666666666666,0,2
2629,2343826,1,2016-06-10 20:28:09,2016-06-10 21:12:59,1,19.2,-73.7818832397461,40.64482116699219,2,N,-74.00153350830078,40.73473739624024,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,44.83333333333334,1,1
2630,2343851,2,2016-06-10 20:37:44,2016-06-10 21:22:20,2,20.26,-73.78215026855469,40.64472961425781,2,N,-73.9540023803711,40.82181167602539,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,44.6,1,2
2631,2343877,2,2016-06-10 20:37:48,2016-06-10 21:22:38,4,20.99,-73.7885208129883,40.64178085327149,2,N,-73.93932342529298,40.85095977783203,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.83333333333334,1,1
2632,2343902,2,2016-06-10 20:28:15,2016-06-10 21:05:23,1,17.63,-73.7837905883789,40.64870834350585,2,N,-73.96891784667969,40.75603866577149,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,37.13333333333333,1,2
2633,2343970,2,2016-06-10 20:28:20,2016-06-10 21:22:31,1,19.61,-73.79041290283203,40.644081115722656,2,N,-73.98565673828125,40.76362991333008,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.18333333333333,0,1
2634,2344008,1,2016-06-10 20:37:58,2016-06-10 21:41:42,2,22.1,-73.78974151611328,40.64341354370117,2,N,-73.98304748535155,40.76419448852539,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.73333333333333,1,1
2635,2344048,2,2016-06-10 20:28:28,2016-06-10 21:16:36,2,18.26,-73.7782211303711,40.64680099487305,2,N,-73.97522735595702,40.7651481628418,1,52.0,0.0,0.5,0.0,0.0,0.3,52.8,48.13333333333333,0,1
2636,2344092,2,2016-06-10 20:33:56,2016-06-10 21:43:11,1,19.85,-73.77674865722656,40.6455078125,2,N,-73.95452880859375,40.79990005493164,1,52.0,0.0,0.5,9.0,5.54,0.3,67.34,69.25,0,2
2637,2344104,2,2016-06-10 20:33:57,2016-06-10 21:11:23,1,17.41,-73.7818832397461,40.64472579956055,2,N,-73.980224609375,40.74317169189453,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,37.43333333333333,1,1
2638,2344115,2,2016-06-10 20:28:33,2016-06-10 21:10:22,1,28.23,-73.776611328125,40.645301818847656,2,N,-74.01695251464845,40.707611083984375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.81666666666667,1,1
2639,2344178,1,2016-06-10 20:34:03,2016-06-10 21:10:33,1,17.9,-73.78268432617188,40.64444351196289,2,N,-73.98152160644531,40.7400016784668,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,36.5,1,1
2640,2344219,2,2016-06-10 20:28:43,2016-06-10 21:04:36,5,17.83,-73.78402709960938,40.64865112304688,2,N,-73.97483825683594,40.75703048706055,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,35.88333333333333,0,2
2641,2344220,2,2016-06-10 20:38:01,2016-06-10 21:30:48,4,22.3,-73.7898941040039,40.64379119873047,2,N,-73.98340606689453,40.77116775512695,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,52.78333333333333,1,2
2642,2344271,2,2016-06-10 20:28:46,2016-06-10 21:10:31,1,17.53,-73.78630828857422,40.646568298339844,2,N,-73.98571014404298,40.74427032470703,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.75,1,2
2643,2344513,2,2016-06-10 20:38:18,2016-06-10 21:19:24,1,18.0,-73.78810882568358,40.6416015625,2,N,-73.98851013183594,40.74869155883789,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,41.1,0,1
2644,2344803,2,2016-06-10 20:38:43,2016-06-10 21:26:50,1,18.28,-73.77684020996094,40.6450309753418,2,N,-73.98612976074219,40.752265930175774,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,48.11666666666667,0,2
2645,2344886,2,2016-06-10 20:38:51,2016-06-10 21:16:09,2,17.62,-73.79084014892578,40.643531799316406,2,N,-73.9732666015625,40.7564811706543,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,37.3,0,1
2646,2344908,1,2016-06-10 20:32:20,2016-06-10 21:18:42,1,21.9,-73.77679443359375,40.645545959472656,2,N,-73.93375396728516,40.85676574707031,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.36666666666667,1,2
2647,2344951,2,2016-06-10 20:38:56,2016-06-10 21:23:45,5,21.36,-73.78356170654298,40.64863967895508,2,N,-74.0096664428711,40.70705032348633,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,44.81666666666667,1,1
2648,2344952,1,2016-06-10 20:38:57,2016-06-10 21:18:35,1,18.2,-73.78331756591797,40.648643493652344,2,N,-73.99005889892578,40.73301696777344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,39.63333333333333,1,2
2649,2345042,2,2016-06-10 20:39:04,2016-06-10 21:26:06,1,18.13,-73.7817153930664,40.6447868347168,2,N,-73.9894027709961,40.7588119506836,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,47.03333333333333,0,1
2650,2345053,2,2016-06-10 20:39:06,2016-06-10 21:20:00,1,17.31,-73.78652954101562,40.64168930053711,2,N,-73.98387908935547,40.75329971313477,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,40.9,1,1
2651,2345210,2,2016-06-10 20:32:47,2016-06-10 21:19:44,2,18.81,-73.78368377685547,40.64862060546875,2,N,-74.00774383544923,40.74105072021485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.95,0,1
2652,2345229,2,2016-06-10 20:32:49,2016-06-10 21:19:11,1,18.29,-73.78180694580078,40.644718170166016,2,N,-73.9802474975586,40.7641716003418,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,46.36666666666667,0,1
2653,2345297,2,2016-06-10 20:39:20,2016-06-10 21:27:27,1,18.82,-73.79012298583984,40.64410018920898,2,N,-73.98097229003906,40.764461517333984,1,52.0,0.0,0.5,2.0,5.54,0.3,60.34,48.11666666666667,1,2
2654,2345363,2,2016-06-10 20:39:25,2016-06-10 21:30:36,1,20.56,-73.78166961669923,40.644798278808594,2,N,-73.97682189941406,40.76427841186523,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,51.18333333333333,0,2
2655,2345371,2,2016-06-10 20:39:26,2016-06-10 21:14:46,1,17.32,-73.78193664550781,40.64480972290039,2,N,-73.97928619384766,40.74279022216797,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,35.333333333333336,1,2
2656,2345454,1,2016-06-10 20:39:35,2016-06-10 21:42:02,1,21.9,-73.78142547607422,40.64455795288085,5,Y,-74.01385498046875,40.7769889831543,1,77.0,0.0,0.0,13.0,0.0,0.3,90.3,62.45,1,1
2657,2345490,2,2016-06-10 20:29:26,2016-06-10 21:11:18,1,17.45,-73.78008270263672,40.6472282409668,2,N,-73.99376678466798,40.74552917480469,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.86666666666667,0,1
2658,2345494,1,2016-06-10 20:29:27,2016-06-10 21:13:20,1,17.1,-73.78177642822266,40.64472579956055,2,N,-73.96649932861328,40.76774978637695,1,52.0,0.0,0.5,5.0,0.0,0.3,57.8,43.88333333333333,1,1
2659,2345511,2,2016-06-10 20:41:28,2016-06-10 21:33:20,2,21.49,-73.79049682617188,40.64392852783203,2,N,-73.98226165771484,40.78472900390625,1,52.0,0.0,0.5,12.0,5.54,0.3,70.34,51.86666666666667,0,2
2660,2345567,1,2016-06-10 20:39:41,2016-06-10 21:21:41,1,28.3,-73.78179168701173,40.644779205322266,2,N,-74.01477813720702,40.717933654785156,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,42.0,0,2
2661,2345620,1,2016-06-10 20:41:42,2016-06-10 21:24:36,2,18.2,-73.78971099853516,40.64385986328125,2,N,-73.98281860351562,40.758697509765625,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,42.9,0,2
2662,2345812,1,2016-06-10 20:40:02,2016-06-10 21:22:56,1,21.8,-73.79015350341797,40.64689254760742,2,N,-74.01700592041014,40.7063102722168,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,42.9,0,1
2663,2345895,2,2016-06-10 20:40:03,2016-06-10 21:21:35,5,18.6,-73.78273010253906,40.644439697265625,2,N,-73.98724365234375,40.72497940063477,1,52.0,0.0,0.5,4.0,0.0,0.3,56.8,41.53333333333333,1,2
2664,2345919,1,2016-06-10 20:40:08,2016-06-10 21:26:27,2,19.2,-73.78268432617188,40.64434814453125,2,N,-73.98182678222656,40.771183013916016,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,46.31666666666667,0,2
2665,2345930,2,2016-06-10 20:42:07,2016-06-10 21:19:57,2,19.79,-73.78974151611328,40.64812088012695,2,N,-73.97268676757811,40.78675842285156,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,37.833333333333336,0,2
2666,2345935,2,2016-06-10 20:42:08,2016-06-10 21:27:04,1,18.82,-73.78819274902342,40.64495849609375,2,N,-74.0074691772461,40.73884963989258,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,44.93333333333333,1,1
2667,2346087,2,2016-06-10 20:34:17,2016-06-10 21:16:12,4,17.99,-73.78265380859375,40.64445114135742,2,N,-73.97541046142578,40.7291374206543,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.91666666666666,1,2
2668,2346181,1,2016-06-10 20:42:30,2016-06-10 21:25:36,1,18.6,-73.78215789794923,40.64474105834961,2,N,-73.99805450439453,40.716960906982415,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,43.1,1,1
2669,2346354,2,2016-06-10 20:42:45,2016-06-10 21:21:48,1,17.36,-73.78802490234375,40.64499282836913,2,N,-73.99057006835938,40.75624465942383,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,39.05,0,2
2670,2346372,2,2016-06-10 20:42:47,2016-06-10 21:21:54,3,18.93,-73.78185272216798,40.644718170166016,2,N,-74.00446319580078,40.74792098999024,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,39.11666666666667,1,2
2671,2346409,2,2016-06-10 20:42:53,2016-06-10 21:25:31,2,18.58,-73.78240203857422,40.64456176757813,2,N,-73.99074554443358,40.73644256591797,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.63333333333333,1,2
2672,2346416,1,2016-06-10 20:42:55,2016-06-10 21:17:17,2,16.8,-73.78189086914062,40.644695281982415,2,N,-73.97232818603516,40.74744415283203,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,34.36666666666667,0,1
2673,2346547,1,2016-06-10 20:43:04,2016-06-10 21:26:12,3,18.7,-73.77685546875,40.64518737792969,2,N,-73.97951507568358,40.76620864868164,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,43.13333333333333,0,1
2674,2346593,1,2016-06-10 20:43:12,2016-06-10 21:15:16,2,17.1,-73.78544616699219,40.64831161499024,2,N,-73.98489379882812,40.74626922607422,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,32.06666666666667,1,2
2675,2346608,1,2016-06-10 20:43:14,2016-06-10 21:25:11,2,18.1,-73.78202819824219,40.644630432128906,2,N,-73.98837280273438,40.75878143310547,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,41.95,0,2
2676,2346652,1,2016-06-10 20:40:15,2016-06-10 21:23:41,2,18.0,-73.78192901611328,40.6446647644043,2,Y,-73.99188232421875,40.755855560302734,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.43333333333333,0,1
2677,2346659,2,2016-06-10 20:40:16,2016-06-10 21:26:39,1,18.09,-73.77677917480467,40.64519119262695,2,N,-73.98867797851562,40.75885009765625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.38333333333333,1,2
2678,2346690,2,2016-06-10 20:34:54,2016-06-10 21:17:52,1,20.41,-73.7894287109375,40.64274978637695,2,N,-73.94094085693358,40.827728271484375,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.96666666666667,0,1
