,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
43862,2650931,2016-03-10 22:18:21,2016-03-10 22:57:51,2,28807.186,-73.78191375732422,40.644779205322266,-73.97846221923827,40.73432159423828,39.5,1,1
43863,8920140,2016-03-10 22:18:35,2016-03-10 22:54:34,2,32186.8,-73.7899169921875,40.64345169067383,-73.96541595458984,40.79114151000977,35.98333333333333,0,2
43864,8920209,2016-03-10 22:19:03,2016-03-10 22:58:56,1,36371.084,-73.78240966796875,40.64432144165039,-74.00611114501955,40.71077728271485,39.88333333333333,0,2
43865,2651108,2016-03-10 22:19:10,2016-03-10 23:17:15,2,32927.0964,-73.78377532958984,40.648681640625,-74.00658416748048,40.70962524414063,58.08333333333334,1,2
43866,8920318,2016-03-10 22:19:41,2016-03-10 23:05:57,2,30255.592,-73.78346252441406,40.64827728271485,-73.99607849121094,40.7129135131836,46.26666666666666,0,1
43867,8920324,2016-03-10 22:19:42,2016-03-10 23:05:12,2,26393.176,-73.7863998413086,40.64532852172852,-73.97887420654298,40.750389099121094,45.5,0,2
43868,2651274,2016-03-10 22:19:56,2016-03-10 23:12:21,1,28984.2134,-73.78952026367188,40.643463134765625,-73.9781723022461,40.76416015625,52.41666666666666,1,2
43869,2651292,2016-03-10 22:20:00,2016-03-10 23:40:08,1,28726.718999999997,-73.78208923339844,40.6447868347168,-73.9857406616211,40.759925842285156,80.13333333333334,1,2
43870,2651315,2016-03-10 22:20:08,2016-03-10 23:02:11,6,33248.9644,-73.7766876220703,40.64537048339844,-74.00505828857422,40.70891189575195,42.05,1,1
43871,8920422,2016-03-10 22:20:09,2016-03-10 23:11:36,1,31060.262000000002,-73.79063415527344,40.64392471313477,-74.00299835205078,40.731258392333984,51.45,0,2
43872,2651329,2016-03-10 22:20:11,2016-03-10 23:19:50,1,29145.1474,-73.78988647460938,40.64263916015625,-73.98233032226562,40.7653694152832,59.65,1,2
43873,2651334,2016-03-10 22:20:12,2016-03-10 23:05:34,1,33265.0578,-73.78803253173827,40.64153671264648,-74.00526428222656,40.707374572753906,45.36666666666667,1,1
43874,2651335,2016-03-10 22:20:12,2016-03-10 23:14:02,1,29853.257,-73.78160095214844,40.64485168457031,-73.98576354980467,40.77656936645508,53.83333333333334,1,2
43875,8920511,2016-03-10 22:20:37,2016-03-10 23:21:52,3,28324.384,-73.78981018066406,40.643867492675774,-73.98506164550781,40.746673583984375,61.25,1,2
43876,8920521,2016-03-10 22:20:39,2016-03-10 22:51:38,1,30738.394,-73.7888412475586,40.64140701293945,-73.95057678222656,40.774757385253906,30.98333333333333,1,1
43877,2651447,2016-03-10 22:20:47,2016-03-10 23:06:09,6,27841.582000000002,-73.78440856933594,40.64857864379883,-73.98625946044923,40.74654006958008,45.36666666666667,0,2
43878,8920553,2016-03-10 22:20:48,2016-03-10 23:02:24,3,32347.734,-73.78919219970702,40.6431884765625,-73.89414978027342,40.86370468139648,41.6,1,2
43879,2651505,2016-03-10 22:21:02,2016-03-10 22:55:52,5,35566.414,-73.7880859375,40.64152526855469,-73.9242172241211,40.868465423583984,34.833333333333336,0,2
43880,2651578,2016-03-10 22:21:17,2016-03-10 23:13:26,1,37867.7702,-73.77678680419923,40.64574813842773,-73.98959350585938,40.75911712646485,52.15,0,2
43881,2651576,2016-03-10 22:21:17,2016-03-10 22:57:56,2,33828.326799999995,-73.78096008300781,40.64505004882813,-74.0067138671875,40.70784378051758,36.65,0,1
43882,2651632,2016-03-10 22:21:32,2016-03-10 23:03:47,2,33876.607,-73.79041290283203,40.643909454345696,-73.97125244140625,40.79854965209961,42.25,0,1
43883,8920714,2016-03-10 22:21:43,2016-03-10 23:09:22,1,26715.043999999998,-73.78199768066406,40.644344329833984,-73.97242736816406,40.746280670166016,47.65,0,1
43884,2651674,2016-03-10 22:21:44,2016-03-10 22:52:34,1,31189.0092,-73.78391265869139,40.646308898925774,-73.95162963867188,40.7739486694336,30.83333333333333,0,2
43885,8920758,2016-03-10 22:21:56,2016-03-10 23:08:00,1,27036.912,-73.78988647460938,40.64664077758789,-73.9820785522461,40.73201370239258,46.06666666666667,0,2
43886,8920772,2016-03-10 22:22:00,2016-03-10 22:59:02,1,32830.535999999986,-73.78175354003906,40.64458084106445,-73.97595977783203,40.785560607910156,37.03333333333333,0,1
43887,2651733,2016-03-10 22:22:02,2016-03-10 22:58:36,1,33538.6456,-73.77671813964845,40.6453514099121,-73.99201202392578,40.69178009033203,36.56666666666667,0,1
43888,2651888,2016-03-10 22:22:44,2016-03-10 22:57:34,1,34777.8374,-73.78816223144531,40.64146041870117,-73.97254180908203,40.75572967529297,34.833333333333336,0,1
43889,8920944,2016-03-10 22:22:48,2016-03-10 23:05:25,1,29933.724,-73.78345489501955,40.64861679077149,-74.00547790527344,40.72565460205078,42.61666666666667,1,2
43890,2651934,2016-03-10 22:22:58,2016-03-10 23:01:55,2,36242.3368,-73.7839584350586,40.648681640625,-73.98570251464844,40.74744033813477,38.95,1,1
43891,8921040,2016-03-10 22:23:21,2016-03-10 23:07:55,1,34600.81,-73.78343963623048,40.64865112304688,-74.00550079345702,40.72559356689453,44.56666666666667,1,2
43892,8921073,2016-03-10 22:23:28,2016-03-10 23:13:11,2,32669.602000000003,-73.78353881835938,40.6485710144043,-74.0042495727539,40.72085189819336,49.71666666666667,0,2
43893,2652052,2016-03-10 22:23:34,2016-03-10 23:00:48,5,33458.1786,-73.78240966796875,40.64459991455078,-73.98606872558594,40.726470947265625,37.23333333333333,0,2
43894,2652067,2016-03-10 22:23:37,2016-03-10 23:09:56,1,30223.4052,-73.78202056884766,40.64472579956055,-73.98342132568358,40.73025131225585,46.31666666666667,1,1
43895,2652116,2016-03-10 22:23:51,2016-03-10 22:57:06,1,30609.6468,-73.78331756591797,40.64867782592773,-73.95535278320312,40.80109024047852,33.25,1,2
43896,8921192,2016-03-10 22:23:59,2016-03-10 22:53:30,3,29450.922000000002,-73.7767105102539,40.645362854003906,-73.94105529785155,40.79171371459961,29.516666666666666,1,2
43897,2652164,2016-03-10 22:24:03,2016-03-10 23:39:20,1,29064.6804,-73.78343200683594,40.648601531982415,-73.98939514160156,40.75892639160156,75.28333333333333,0,2
43898,2652197,2016-03-10 22:24:12,2016-03-10 23:05:50,2,30255.592,-73.7818832397461,40.64480972290039,-74.0030288696289,40.7285385131836,41.63333333333333,1,2
43899,2652340,2016-03-10 22:24:50,2016-03-10 23:13:23,1,32283.3604,-73.78132629394531,40.6449089050293,-73.9682388305664,40.75979995727539,48.55,1,1
43900,2652357,2016-03-10 22:24:56,2016-03-10 23:10:12,1,30062.4712,-73.78152465820312,40.64482116699219,-73.98817443847656,40.71636581420898,45.26666666666666,1,2
43901,2652393,2016-03-10 22:25:07,2016-03-10 23:16:16,2,28292.197199999995,-73.78414154052734,40.64856719970703,-73.97875213623048,40.76517105102539,51.15,1,1
43902,2652442,2016-03-10 22:25:21,2016-03-10 23:17:07,1,28823.2794,-73.78623962402342,40.64303588867188,-73.97615814208984,40.74437713623047,51.76666666666666,1,2
43903,2652465,2016-03-10 22:25:27,2016-03-10 23:22:28,1,27262.2196,-73.7879867553711,40.64133834838867,-73.97306060791014,40.755859375,57.01666666666666,0,2
43904,2652479,2016-03-10 22:25:29,2016-03-10 23:12:21,1,30078.5646,-73.78343963623048,40.64862060546875,-73.98886108398438,40.72420883178711,46.86666666666667,1,2
43905,2652474,2016-03-10 22:25:29,2016-03-10 23:12:52,1,30480.8996,-73.78887176513672,40.64131164550781,-73.98970031738281,40.72872924804688,47.38333333333333,1,1
43906,8921492,2016-03-10 22:25:41,2016-03-10 22:59:23,2,31060.262000000002,-73.78881072998048,40.64168930053711,-73.94659423828125,40.82428741455078,33.7,1,2
43907,2652628,2016-03-10 22:26:11,2016-03-10 23:02:30,5,31720.0914,-73.77674865722656,40.64537811279297,-73.95336151123048,40.77766036987305,36.31666666666667,0,1
43908,2652774,2016-03-10 22:26:47,2016-03-10 23:21:43,5,28324.384,-73.7818832397461,40.64472961425781,-73.97099304199219,40.7481689453125,54.93333333333333,0,2
43909,2652798,2016-03-10 22:26:53,2016-03-10 22:58:59,1,30464.8062,-73.78108978271484,40.64501190185547,-73.94732666015625,40.77695846557617,32.1,0,1
43910,2652807,2016-03-10 22:26:55,2016-03-10 23:03:34,1,30191.2184,-73.7767562866211,40.64521026611328,-73.94777679443358,40.81708526611328,36.65,1,2
43911,2652895,2016-03-10 22:27:22,2016-03-10 23:21:48,6,28791.0926,-73.77665710449219,40.64536666870117,-73.98682403564453,40.74700546264648,54.43333333333333,1,2
43912,2652898,2016-03-10 22:27:23,2016-03-10 23:12:37,1,27036.912,-73.78582763671875,40.645671844482415,-73.96058654785155,40.76962661743164,45.23333333333333,0,1
43913,8921856,2016-03-10 22:27:30,2016-03-10 23:17:44,1,28324.384,-73.7855911254883,40.64614868164063,-74.00066375732422,40.746280670166016,50.23333333333333,1,1
43914,2652935,2016-03-10 22:27:32,2016-03-10 23:01:00,1,31703.998,-73.77690124511719,40.64503860473633,-73.94783782958984,40.77127075195313,33.46666666666667,1,1
43915,2652998,2016-03-10 22:27:47,2016-03-10 23:05:13,1,32750.069,-73.78311920166014,40.64424133300781,-74.0002670288086,40.7081413269043,37.43333333333333,0,1
43916,8921920,2016-03-10 22:27:52,2016-03-10 23:17:38,2,30094.658,-73.78966522216798,40.64381790161133,-73.94757080078125,40.78046417236328,49.76666666666666,0,1
43917,8921929,2016-03-10 22:27:55,2016-03-10 23:16:55,1,33152.404,-73.78343200683594,40.64862060546875,-73.97136688232422,40.75606918334961,49.0,1,2
43918,2653074,2016-03-10 22:28:09,2016-03-10 23:07:11,1,30319.9656,-73.78250885009766,40.64453125,-73.95014190673827,40.78561019897461,39.03333333333333,1,2
43919,2653116,2016-03-10 22:28:20,2016-03-10 23:27:41,1,30078.5646,-73.7768325805664,40.64548110961913,-73.99981689453125,40.73408126831055,59.35,1,2
43920,2653128,2016-03-10 22:28:22,2016-03-10 23:31:14,1,29982.0042,-73.78201293945312,40.64468002319336,-74.00021362304686,40.76105117797852,62.86666666666667,0,2
43921,2653166,2016-03-10 22:28:33,2016-03-10 23:08:18,1,32508.668,-73.78910064697266,40.64133834838867,-73.96878814697266,40.79866790771485,39.75,1,1
43922,8922058,2016-03-10 22:28:36,2016-03-10 23:25:48,2,30094.658,-73.78510284423827,40.6485595703125,-73.99691009521484,40.732566833496094,57.2,1,2
43923,8922071,2016-03-10 22:28:39,2016-03-10 23:20:38,1,28324.384,-73.79005432128906,40.643699645996094,-73.97396850585938,40.75045394897461,51.98333333333333,0,1
43924,2653192,2016-03-10 22:28:40,2016-03-10 23:05:01,2,30754.4874,-73.78408813476562,40.64865112304688,-73.95361328125,40.77692031860352,36.35,1,2
43925,2653268,2016-03-10 22:29:06,2016-03-10 23:27:07,1,28324.384,-73.78250122070312,40.64458847045898,-73.97789001464844,40.7547607421875,58.01666666666666,1,1
43926,2653302,2016-03-10 22:29:13,2016-03-10 23:32:04,1,31044.1686,-73.77674102783203,40.64525985717773,-74.00282287597656,40.73813247680664,62.85,0,2
43927,8922269,2016-03-10 22:29:45,2016-03-10 23:19:15,1,34278.942,-73.78191375732422,40.644866943359375,-74.00852203369139,40.71735382080078,49.5,1,1
43928,8922396,2016-03-10 22:30:27,2016-03-10 23:20:04,1,28646.252,-73.77687072753906,40.64575958251953,-73.96883392333984,40.7547607421875,49.61666666666667,1,2
43929,8922435,2016-03-10 22:30:38,2016-03-10 23:04:57,1,31543.064,-73.7768325805664,40.6451530456543,-73.9554214477539,40.779544830322266,34.31666666666667,1,2
43930,8922458,2016-03-10 22:30:44,2016-03-10 23:11:43,1,30899.328,-73.78213500976562,40.64482116699219,-73.98722839355469,40.70251083374024,40.98333333333333,1,2
43931,8922488,2016-03-10 22:30:51,2016-03-10 23:18:43,1,28968.12,-73.78307342529298,40.64668655395508,-73.98856353759766,40.73556137084961,47.86666666666667,0,2
43932,8922540,2016-03-10 22:31:10,2016-03-10 23:12:28,1,27841.582000000002,-73.78617095947266,40.64221954345703,-73.97781372070312,40.74920654296875,41.3,1,1
43933,2653739,2016-03-10 22:31:18,2016-03-10 23:29:28,1,30094.658,-73.782470703125,40.64466857910156,-73.99185180664062,40.72600936889648,58.16666666666666,0,1
43934,2653780,2016-03-10 22:31:29,2016-03-10 23:14:14,1,29161.2408,-73.78392791748048,40.648643493652344,-73.98748779296875,40.721843719482415,42.75,0,1
43935,2653842,2016-03-10 22:31:43,2016-03-10 23:08:28,5,28952.0266,-73.78436279296875,40.64854049682617,-73.99385070800781,40.720130920410156,36.75,0,2
43936,8922653,2016-03-10 22:31:48,2016-03-10 23:12:22,1,33313.338,-73.7777328491211,40.64670181274415,-73.99655151367188,40.72028350830078,40.56666666666667,1,1
43937,2653871,2016-03-10 22:31:52,2016-03-10 23:13:05,1,29306.0814,-73.77667236328125,40.64543151855469,-73.99192047119139,40.72018051147461,41.21666666666667,1,2
43938,8922680,2016-03-10 22:31:58,2016-03-10 23:17:43,1,28324.384,-73.78605651855469,40.6455078125,-73.98269653320312,40.73957824707031,45.75,1,2
43939,2653905,2016-03-10 22:32:02,2016-03-10 23:11:41,3,32991.47,-73.78063201904298,40.64521026611328,-73.9627914428711,40.775745391845696,39.65,1,2
43940,2653997,2016-03-10 22:32:26,2016-03-10 23:28:25,1,28211.7302,-73.7860336303711,40.64743041992188,-73.98828887939453,40.74875259399415,55.98333333333333,1,1
43941,8922816,2016-03-10 22:32:41,2016-03-10 23:22:47,1,29289.988,-73.78995513916014,40.64677047729492,-73.98605346679686,40.7353515625,50.1,1,1
43942,8922925,2016-03-10 22:33:13,2016-03-10 23:20:48,1,27197.846,-73.80022430419923,40.64580154418945,-73.9797134399414,40.76431655883789,47.58333333333334,1,2
43943,2654206,2016-03-10 22:33:25,2016-03-10 23:07:21,1,32460.3878,-73.77677917480467,40.64547729492188,-73.94972991943358,40.78044509887695,33.93333333333333,0,2
43944,8922962,2016-03-10 22:33:27,2016-03-10 23:09:05,1,29450.922000000002,-73.78990173339844,40.64690399169922,-73.9478759765625,40.77639389038085,35.63333333333333,1,1
43945,2654282,2016-03-10 22:33:48,2016-03-10 23:15:46,3,31913.212199999994,-73.79259490966798,40.6450080871582,-74.00602722167969,40.71196746826172,41.96666666666667,1,2
43946,8923036,2016-03-10 22:33:52,2016-03-10 23:27:05,2,28807.186,-73.78469848632812,40.6485595703125,-73.99425506591797,40.7542381286621,53.21666666666667,1,1
43947,8923161,2016-03-10 22:34:30,2016-03-10 23:14:42,1,32669.602000000003,-73.77674865722656,40.64550018310547,-73.97157287597656,40.78889083862305,40.2,1,2
43948,8923203,2016-03-10 22:34:43,2016-03-10 23:04:53,1,27519.714,-73.7821273803711,40.64458847045898,-73.9355239868164,40.80364227294922,30.16666666666667,0,1
43949,2654457,2016-03-10 22:34:43,2016-03-10 23:30:34,2,27712.8348,-73.78343963623048,40.648681640625,-73.97434234619139,40.756832122802734,55.85,0,2
43950,8923228,2016-03-10 22:34:49,2016-03-10 23:31:19,1,25749.44,-73.77674865722656,40.64538192749024,-73.98187255859375,40.76650619506836,56.5,0,2
43951,8923272,2016-03-10 22:35:04,2016-03-10 23:34:43,2,28002.516,-73.78986358642578,40.64391708374024,-73.97997283935547,40.74905776977539,59.65,1,1
43952,8923358,2016-03-10 22:35:28,2016-03-10 23:17:19,1,25427.572,-73.78996276855469,40.64690017700195,-73.97323608398438,40.74774169921875,41.85,0,1
43953,2654628,2016-03-10 22:35:35,2016-03-10 23:34:29,1,36419.3642,-73.79022979736328,40.644058227539055,-73.99053192138672,40.76116943359375,58.9,1,1
43954,8923381,2016-03-10 22:35:36,2016-03-10 23:18:06,1,32508.668,-73.77680969238281,40.64537811279297,-73.96949005126955,40.793758392333984,42.5,0,1
43955,8923395,2016-03-10 22:35:42,2016-03-10 23:36:48,2,27841.582000000002,-73.78510284423827,40.6485710144043,-73.98392486572266,40.75750350952149,61.1,0,2
43956,2654747,2016-03-10 22:36:05,2016-03-10 23:18:41,1,31237.2894,-73.77888488769531,40.64663314819336,-73.95972442626955,40.80112838745117,42.6,0,1
43957,2654802,2016-03-10 22:36:25,2016-03-10 23:20:30,2,30014.190999999995,-73.79019165039062,40.64411163330078,-73.98908233642578,40.72214126586913,44.08333333333334,1,2
43958,8923579,2016-03-10 22:36:35,2016-03-10 23:24:54,2,39106.962,-73.78209686279298,40.64451599121094,-73.92605590820312,40.86180877685547,48.31666666666667,0,2
43959,2654906,2016-03-10 22:36:49,2016-03-10 23:19:48,5,31462.597,-73.78391265869139,40.6486701965332,-73.99169921875,40.73115921020508,42.98333333333333,0,1
43960,2655014,2016-03-10 22:37:24,2016-03-10 23:33:34,6,26682.857199999995,-73.79193115234375,40.64512252807617,-73.97982025146483,40.75564956665039,56.16666666666666,1,2
43961,2655013,2016-03-10 22:37:24,2016-03-10 23:17:50,5,28952.0266,-73.78340911865234,40.64870071411133,-73.98444366455078,40.72017288208008,40.43333333333333,0,1
43962,8923765,2016-03-10 22:37:41,2016-03-10 23:31:36,1,27358.78,-73.78013610839844,40.64726257324219,-73.9854736328125,40.75308609008789,53.91666666666666,1,2
43963,8923775,2016-03-10 22:37:46,2016-03-10 23:17:27,1,35083.612,-73.78209686279298,40.64457321166992,-73.91835021972656,40.86602020263672,39.68333333333333,0,1
43964,2655168,2016-03-10 22:38:10,2016-03-10 23:20:14,1,32894.9096,-73.7838363647461,40.6486701965332,-73.99002075195312,40.723289489746094,42.06666666666667,0,1
43965,8923876,2016-03-10 22:38:21,2016-03-10 23:23:50,1,25910.374,-73.7901840209961,40.64695358276367,-73.97998809814453,40.7456169128418,45.48333333333333,0,1
43966,8923912,2016-03-10 22:38:34,2016-03-10 23:34:32,1,28968.12,-73.78176879882812,40.64472198486328,-73.98686218261719,40.747745513916016,55.96666666666667,0,1
43967,8923947,2016-03-10 22:38:43,2016-03-10 23:19:27,1,32991.47,-73.78804779052734,40.64142227172852,-73.99132537841797,40.72106552124024,40.73333333333333,0,1
43968,8923944,2016-03-10 22:38:43,2016-03-10 23:19:52,1,30899.328,-73.78186798095702,40.64470291137695,-73.95091247558595,40.78418350219727,41.15,1,1
43969,2655299,2016-03-10 22:38:50,2016-03-10 23:23:26,1,33200.6842,-73.78327178955078,40.64861679077149,-73.96305847167969,40.7750358581543,44.6,1,1
43970,2655327,2016-03-10 22:38:58,2016-03-10 23:23:56,1,31977.5858,-73.78396606445312,40.6486701965332,-73.9846954345703,40.74440383911133,44.96666666666667,0,2
43971,8923994,2016-03-10 22:38:58,2016-03-10 23:19:27,1,33313.338,-73.78340911865234,40.64853286743164,-73.98674011230467,40.7022590637207,40.48333333333333,1,1
43972,2655377,2016-03-10 22:39:11,2016-03-10 23:19:55,1,28839.3728,-73.78197479248048,40.644718170166016,-73.98416900634766,40.720115661621094,40.73333333333333,0,2
43973,8924063,2016-03-10 22:39:27,2016-03-10 23:14:47,1,29289.988,-73.80311584472656,40.6622200012207,-74.00286865234375,40.72594451904297,35.333333333333336,0,1
43974,2655523,2016-03-10 22:39:54,2016-03-10 23:19:01,2,30191.2184,-73.7850112915039,40.6485481262207,-73.98348999023438,40.72203063964844,39.11666666666667,1,2
43975,8924153,2016-03-10 22:39:59,2016-03-10 23:34:50,1,29772.79,-73.79054260253906,40.64440155029297,-73.9849624633789,40.72898483276367,54.85,1,1
43976,8924180,2016-03-10 22:40:10,2016-03-10 23:23:56,1,34278.942,-73.78428649902342,40.64862823486328,-73.97891998291014,40.76438903808594,43.76666666666666,1,2
43977,2655677,2016-03-10 22:40:38,2016-03-10 23:18:25,5,31237.2894,-73.79025268554686,40.64397811889648,-73.95366668701173,40.77511978149415,37.78333333333333,0,1
43978,2655784,2016-03-10 22:41:16,2016-03-10 23:31:26,1,33619.1126,-73.78495025634766,40.64859390258789,-73.98860931396483,40.73685073852539,50.16666666666666,1,1
43979,2655930,2016-03-10 22:41:58,2016-03-10 23:33:16,2,28147.3566,-73.7815933227539,40.64481735229492,-73.98816680908203,40.74604797363281,51.3,1,2
43980,2655955,2016-03-10 22:42:05,2016-03-10 23:35:55,4,35952.6556,-73.78382110595702,40.64867401123047,-73.98509979248048,40.74971389770508,53.83333333333334,0,1
43981,8924562,2016-03-10 22:42:35,2016-03-10 23:23:10,2,26715.043999999998,-73.78429412841797,40.64863586425781,-73.97828674316406,40.74836730957031,40.583333333333336,0,2
43982,8924585,2016-03-10 22:42:42,2016-03-10 23:36:00,1,28485.318,-73.78996276855469,40.64369201660156,-73.97924041748048,40.76535034179688,53.3,1,2
